Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2021-01-13,216.21106356398008,46.061644861364286,0.24617885966367226,0.998880077871265,21.520511655923073,920553783.438789,3.8710908142636646,-7.906993307631126,32.03917904806336,-2.77622642264254,1862697131.6513684,-84.3037623500389,-0.07570065669411938,1.1243459092478292,0.8767058752567719,212.39077959508742,216.93143140879744,217.51455230360963,217.96452635340097,0.8518054047758057
2021-01-14,214.13687502449264,41.60679762889976,-0.08311049957220007,0.782481962382572,6.9462919927985105,905817821.0198832,3.9275745917836935,-8.396440119829094,31.718741591593457,-4.428245020407327,1836093321.5566142,-109.77337862947596,-0.07841591131369671,1.1071806647220641,0.8543653505640944,212.42502250279355,216.79835729519277,217.30344747366473,217.32658446524957,1.0542951922869148
2021-01-15,213.17040229128727,39.68103640080771,-0.4172511500602809,0.5425353398940014,5.16645094600298,890080786.9237,3.9505935455249386,-9.289256819039792,26.022017247109773,-4.884771326834868,1806146763.0234501,-129.53764295402726,-0.08944468842184114,1.1364626565487492,0.8337782532838222,212.43964019603789,216.62559753301997,217.04513214976603,216.63388743625583,1.1509403792296535
2021-01-19,215.2956423888646,45.63938104150634,-0.5047524365326979,0.3330777846086615,20.293637809056523,902225362.1502453,4.02086429502215,-4.063739886663939,28.6343883843779,-3.2523996466610945,1836440643.5100574,-94.68023220332361,-0.10202680709115809,1.1437847262734193,0.8152246176887357,212.49564926684886,216.5622663356506,216.93578903970965,216.41084659502394,1.133258719903259
2021-01-20,221.1744724557315,57.99886557552397,-0.09858890992728675,0.24674444570147186,64.7248008801394,923592432.6709845,4.297290767010123,2.763692626581644,32.01785157376452,-0.577716723892937,1871598746.68037,14.82985893787382,-0.05278546777291244,1.049292730098209,0.8587179459735004,212.66584916628517,216.78189519860624,217.2007067532111,217.2047842384752,1.2495743886604953
2021-01-21,223.64156615296307,61.91248036834443,0.4175590928609836,0.28090737513337427,89.32999213492266,938363897.2566472,4.37252413927223,9.235293212760638,39.436567326144264,1.9521316266544981,1903865192.7899795,77.60513067391094,-0.0034531659531158126,0.9991969426633757,0.9508449438317964,212.88109265006022,217.10854619656678,217.60326046569577,218.27758122422318,1.1194119964378655
2021-01-22,225.14204616989448,64.10327248884235,0.9368864571613074,0.41210319153896097,80.14272564802106,926075879.3764297,4.453279232149176,8.211355004837316,46.35201733933047,3.081929539379934,1934770703.9283428,128.38415673895506,0.05451889287608934,0.9132462024929924,1.0341451069060008,213.12154002448418,217.49109381449378,218.07443457220836,219.4216587151684,1.0594491617951654
2021-01-25,227.99421536600602,67.88473455161909,1.5606135706800046,0.6418052673671698,92.48429820915271,942680379.0425764,4.3558254011010655,9.315476632064133,54.51149540180717,6.337474290965939,1967136497.82677,140.23353400015768,0.09443736081208658,0.8844643584227272,1.1002942876058737,213.4132045413455,217.99124245999002,218.6944208718209,220.85041815697468,1.0896210000517312
2021-01-26,230.81247656828765,71.12189496760547,2.256322447029845,0.9647087032997049,91.781377163846,954193312.128997,4.381144366543519,12.906414440851336,62.89957761885563,6.399180000154139,2010424765.6912196,172.82435615353225,0.14226771854668782,0.7816875674513102,1.175136162277643,213.75441655152633,218.60177741774444,219.45179935285032,222.51076122552684,1.3541205793115376
2021-01-27,232.16936283161553,72.55620726877848,2.8839220669194674,1.3485513760236576,78.26844007585458,934478194.7959217,4.612865113674941,16.197745847755016,72.68038719759807,6.169152143358196,2070991549.4437768,183.95067019687477,0.19907436362961287,0.684389604702052,1.2394195529891845,214.11554561708394,219.24785291386118,220.24664707027338,224.12052815987497,1.6487799150116416
2021-01-28,236.56377223032322,76.60829358860924,3.6933171391866892,1.8175045286562643,84.78484117442892,928641831.0950204,4.864477992882308,20.352708666343148,74.29942892707767,8.56227216477138,2124112203.7571719,198.3266200831564,0.22789492332518968,0.6542587924495786,1.2649154005474068,214.5557686958225,220.0724205006245,221.26646739277678,226.1944021716163,1.3460069878185492
2021-01-29,233.5713246446268,69.1236373034469,4.04665572584554,2.26333476809412,74.26566695261914,903506062.9860444,5.074323802881468,19.43444962013416,65.70064340095965,8.149083618743061,2077892959.7474835,147.0134446182782,0.19171101798210097,0.7111344700895963,1.2066203615304885,214.9286740345204,220.71522546005951,222.03552097101758,227.42388925045142,1.138657161792988
2021-02-01,237.52245965833424,72.88987399360994,4.592562474596548,2.729180309394606,86.95745591994563,909780096.0350934,5.514091236614852,24.352057367046967,71.38553622214245,9.856755590144815,2115723925.1508744,142.07799413769825,0.21394825083766808,0.6961033193193169,1.1865137409464868,215.37174919746744,221.51556994592502,223.00345463897511,229.10698431843187,0.94268677936803
2021-02-02,238.81435730986033,74.00632601832184,5.070987660496428,3.1975417796149705,89.37011636803088,905610534.2577965,5.657412715556733,23.518714920995734,76.27073061519911,11.524162889995065,2145810358.042061,135.7905865530387,0.2636751713873366,0.6780806581947412,1.2604697144589565,215.83146896776407,222.33932172538886,223.9916360559057,230.72487981700328,0.7823414533961751
2021-02-03,241.5350250584511,76.22671848731616,5.605066499359765,3.6790467235639297,92.21387878279013,909579704.9651616,5.847969880965509,20.360552602719622,80.59091142486713,13.306079297258593,2173993374.5539765,131.98171567852938,0.2969792218993547,0.6549011074336957,1.2781161248459463,216.3355256070561,223.25340283672887,225.08809786856503,232.52657069057793,0.766997665054432
2021-02-04,241.84375519990124,76.47231907778705,5.984256979845782,4.140088774820301,93.19252260969452,913310197.6832575,5.828772456781991,18.202189046938173,85.49985827669185,12.331003320116317,2200299895.333147,118.99286869519193,0.3053265835894265,0.6622532413751293,1.3065294448715519,216.835750546792,224.13865771138867,226.13532645177375,234.07943477546516,0.7515093733102162
2021-02-05,242.07531233632287,76.66702279895594,6.231618672250534,4.558394754306348,93.90324016939496,917527752.1168953,5.839696442162627,16.933266166428382,90.77457423208318,9.449933190085815,2221242797.605857,106.90536543749757,0.31686801797398184,0.6420784737053236,1.3216045652600232,217.33070558717708,224.99278412230476,227.13157556955827,235.4120810356081,0.6412156724184169
2021-02-08,242.33186011117004,76.8951583104272,6.374870320165115,4.9216898674781016,94.14765988293793,921305871.782123,5.774805749695823,14.337644745164027,90.67670585204414,8.357254100708394,2243010548.401305,97.1695813100894,0.31504955682458097,0.647334977155501,1.3290684974888263,217.82098419477893,225.81845440767745,228.08159335340918,236.56537754820178,0.7056989167277621
2021-02-09,243.26665381600912,77.74886202843885,6.489026860425383,5.235157266067558,95.57185491891232,929025353.3391252,5.490047955278707,12.454177247721475,90.50081375790205,8.050298891055483,2265946511.1797123,92.82458009864779,0.25767981149161145,0.7022622206827949,1.317397541332113,218.31997865417165,226.64932104635028,229.03065963232183,237.68225692616969,0.7767693314273876
2021-02-10,242.97633359634537,76.79976577439707,6.481357273471787,5.484397267548404,88.91867984384874,927096712.3373647,5.452291250607252,10.80697076472984,90.35440878583321,6.571271208038372,2243497569.2072697,86.76756508311178,0.22643881864756746,0.7189077410789609,1.2600484878488336,218.80349336582256,227.42679783460642,229.90226425507342,238.56460303786562,0.7919157322609229
2021-02-11,243.96022032927755,77.78930032338869,6.479973407420431,5.68351249552281,93.39114552756669,932069648.3567374,5.369795508476877,7.396448098954323,90.12917761945269,5.696288154119795,2261592913.8976245,84.28714289038585,0.19410287312880178,0.7624127210121507,1.226473015897791,219.29681930980072,228.21410366784144,230.7808865097113,239.46387258643426,0.679282117218176
2021-02-12,244.62958068580377,78.46233400132076,6.4584395988418635,5.838497916186621,95.75488972505632,941547114.9528693,5.205711767559724,11.058256041176975,89.83552869096809,5.366865680389196,2278690999.5392485,82.80171154379009,0.19113297460751683,0.7675717214661155,1.2386182275017434,219.7935961848951,228.9957930497961,231.6464298957172,240.32482393632918,0.6825914367286862
2021-02-16,244.02535125638875,76.2171404938251,6.319767291781801,5.934751791305658,89.02524842721506,937692984.0372735,5.106961766448817,6.502891598054504,89.41213660854051,3.1541511854151447,2255333144.56468,79.98755817280721,0.1691496360705221,0.8000453357295478,1.193471230256672,220.26878121281683,229.71148629785722,232.42011248075926,240.94157848967245,0.9431053472198155
2021-02-17,244.1388709560935,76.35404052238721,6.148156459824804,5.977432725009487,87.80445116707402,950387148.5501612,4.7506488976692385,5.324513646233186,82.6555850850001,4.5243337672314805,2277583168.805779,70.97054427900476,0.12569424843453908,0.8779241830714665,1.16932246109858,220.7368729633942,230.39850461503323,233.15253488546773,241.47446056740932,0.9138535348680666
2021-02-18,243.91210047061904,75.42008442409951,5.925549114466492,5.967056002900889,86.16955448618133,965143687.2787887,4.3520085581495795,2.377075412167926,75.71282336308218,2.6901206822613815,2258794020.3213944,62.08508464818753,0.08293244597550053,0.9448999929255042,1.1315497680772257,221.19133751945662,231.04200917968944,233.82500773453975,241.88073388461092,0.8022321782630161
2021-02-19,241.9997359581737,67.87954851238223,5.531060730478231,5.879856948416358,71.7602234317857,961841481.262096,4.096739078028839,0.15598075827244884,80.68271112197601,1.3338304632080178,2235797128.35186,46.33009489008609,0.09466690657460235,0.9133283384239834,1.1489820687703074,221.5993878755804,231.56380569303133,234.33592824851692,241.90056756353806,0.9848612931935091
2021-02-22,237.13140401480416,53.27645918427716,4.770599639501,5.658005486633287,17.88578137084825,955074066.9601705,3.9356484468576047,-4.943908321518705,70.80392102286727,-1.823181148399194,2204057731.162523,-33.406777687964045,0.02291401089885439,0.9870070202860328,1.0349819457672276,221.9039683447427,231.82892942267864,234.51064548390988,241.10570697208243,1.2824747594578798
2021-02-23,234.62149418228105,47.59184541411054,3.9202102552064275,5.310446440347915,24.382005846652127,963660782.6906797,3.979552610259895,-7.71036592888899,61.7040856980797,-2.9863334745403978,2173300287.146255,-106.82589519594681,-0.05878619331892344,1.0515650101637908,0.8752357568465697,222.1533565881769,231.96190869696406,234.51757352755808,240.0250048404489,1.1944621499718908
2021-02-24,234.57502494744094,47.4908114752056,3.205569057835021,4.889470963845337,30.211389648383197,981007279.9604698,4.000265155954868,-8.691628868568188,53.305362052405144,-3.0983280849645434,2145414376.7405612,-130.19801052903108,-0.10417733601529378,1.1046556797599496,0.8198705664800351,222.39694264450404,232.08634280414628,234.52116424130074,239.1166748582809,1.0681794922049939
2021-02-25,230.94476230216097,40.294109610164206,2.319540682973752,4.37548490767102,14.01792654517977,972172181.0627052,4.185799382763536,-12.031571294184403,44.200008431789726,-4.698968515235773,2109951878.0985684,-160.38416213927871,-0.12122059928981559,1.1041103821544749,0.7843848213206486,222.56456309684205,232.03198182785434,234.2976391201045,237.7546894322609,1.2818343846744977
2021-02-26,231.87766997958445,42.697279457432955,1.673345381404232,3.8350570024176625,19.406540591403004,968130675.64417,4.388629275964929,-12.082550349693093,46.53400260120499,-4.681687217615345,2146946232.623266,-133.23176536944476,-0.11786294177300201,1.0928364863675422,0.7968711320196814,222.74719028158665,232.0246336446025,234.14639104882195,236.77518619014816,1.2660519409460294
2021-03-01,235.16818607976865,50.29642785221416,1.4104888610279716,3.3501433741397246,38.41305292469923,979399359.4251353,4.526941733911869,-9.461394606035128,47.54729824389988,-3.2135424059646636,2176354856.70691,-89.47039050050341,-0.09688483490018658,1.0703719452332174,0.8369573370359497,222.9907617687719,232.17432661772293,234.21025323825612,236.50735283841826,1.0053664743527215
2021-03-02,234.3243619540909,48.519465236638176,1.1211595901830549,2.9043466173483905,33.53899877528202,971697525.6780994,4.597173287884004,-9.700989302297842,47.74590874684612,-3.9497662209769073,2151233713.2776346,-80.77553231175008,-0.0944464469854686,1.0751562012698102,0.8483981192604415,223.21300939573183,232.27670925279932,234.2173850329958,236.1435210243637,0.8794924272607045
2021-03-03,229.92752509701776,40.491922240488385,0.5309555450516541,2.4296684028890434,8.14221255479394,948618729.8859181,4.681647585645627,-14.211345859075749,40.61160478823538,-6.0099255157817435,2120322138.0773883,-118.45522147963713,-0.13888209503380047,1.124209578001139,0.7976818560010367,223.34467828296314,232.16484334060755,233.94926878699712,235.10752170313935,1.0675869806258513
2021-03-04,227.8491310068566,37.34643440557745,-0.10330362621857603,1.9230739970675195,9.343592748133943,928967508.2803173,4.954035528513139,-16.062969463762443,33.77335867456708,-6.628909728537333,2080430016.757302,-130.01712774191293,-0.17415512938583438,1.1370523138247652,0.7512023380965552,223.4330085913866,231.9593332294561,233.5680101757383,233.89778992042557,1.2961440549754986
2021-03-05,230.28719981968496,42.94546134861128,-0.4045632582278813,1.4575465460084394,21.63558906543651,934840859.8264794,5.2462279979698945,-11.71253613848873,37.35772081025084,-5.673685260426911,2121609579.2193322,-103.7486881705019,-0.17664851573760706,1.1303455187814189,0.7603578682351246,223.56741599369644,231.87970782898324,233.36295952848496,233.29602490363547,1.2666266602936487
2021-03-08,228.40401954016122,39.97396872823294,-0.7862076844281773,1.008795699921116,12.777858716516722,915487116.6421683,5.489173168589052,-8.727384474642946,30.63134482819075,-6.358061326410446,2084272922.3576217,-97.90221233666372,-0.17721776674720258,1.1310610455343217,0.7734514126845508,223.66225931024886,231.7141988628339,233.05302577921472,232.48069067638974,1.1207009872388982
2021-03-09,231.8984060455994,47.265458680068384,-0.7975027394569736,0.647536012045498,32.336683669872315,909233411.0092113,5.702490672847397,-2.7230881366816675,37.62640324719133,-4.17410782395241,2118843077.2592204,-58.697636758052965,-0.1442718774370532,1.0774314591031617,0.8161202426738036,223.82376566073748,231.72297063344254,232.98086204586377,232.3836432379247,1.0311887115429237
2021-03-10,232.23744092577425,47.92638418431232,-0.7702182737309897,0.36398515489020045,34.67469692964151,889673541.0749023,5.825527324800315,-2.337584021666686,43.55715425193737,-2.063819049763809,2150278051.47478,-40.847095782750216,-0.12219733495538072,1.0499212446267914,0.8420644963701186,223.98875298300587,231.74746921879367,232.93439822585816,232.35927618589963,0.9475129195751667
2021-03-11,235.4176074978491,53.77824442446438,-0.4863756378686901,0.19391299633842232,67.02377273485075,886214821.8153911,5.996631713740105,4.472845195688137,49.56870182079621,0.3393181508551545,2180720232.450226,-5.259038173194357,-0.09539305360410281,1.0101398143013813,0.8646959307250759,224.21286587819944,231.9222377082862,233.0895988053576,232.86899807122452,0.9303670263173137
2021-03-12,235.6336626242472,54.155178919286506,-0.241213897262611,0.10688761761821565,79.46295456512678,896705308.7394062,5.755339381793301,3.75599264466274,50.30147080117308,0.45130025118550265,2206099900.7916317,-6.07872749724459,-0.05270879672631897,1.004377360019627,0.937090276723405,224.4368204184311,232.09897222810702,233.24860279403822,233.3297754967283,0.8057773353328554
2021-03-15,235.09828033157245,53.00174238124789,-0.08909529310065523,0.06769103547444147,75.04876508862363,913437428.8600258,5.559458777560859,-0.06990574819619155,50.853599006570455,1.7984898154897975,2180294331.8721395,-12.85332533137869,-0.011407104518507084,0.9789896366606206,0.9833377935404949,224.64588453007386,232.2417964235203,233.3642076401341,233.62452630253566,0.8447400883451428
2021-03-16,236.79590248006403,56.18818886866142,0.16652412990418952,0.08745765436039109,86.15481656416829,916196974.2716262,5.40616130871721,2.4715405259731256,57.0326208048735,2.12104619686432,2207586210.993962,42.69513897733987,0.0321892508487898,0.9283656445097191,1.0312700793579852,224.88413791627548,232.45865861670364,233.5786885676297,234.1530889987904,0.9095547960054008
2021-03-17,236.95456150400875,56.48513042941933,0.37755460704713073,0.14547704489773902,87.3366053288365,925956388.5146567,5.287972217117749,7.027036406990987,57.80835140385394,0.7596161088023065,2236353733.6865997,51.51513916246079,0.039125876532546386,0.9167653207514374,1.0353289500344522,225.12083016690033,232.6727492303986,233.7896806261534,234.62000108299347,0.9653730775354089
2021-03-18,232.9020973198601,47.60927123241593,0.21531576268804997,0.15944478845580123,55.040017024813636,914791859.8431404,5.243772246581254,5.052966313003509,49.9734371048288,-0.6069640486248081,2203643650.7441764,-13.4666178896468,0.010690447998566086,0.9411421952401616,0.9795363124177103,225.2734149527906,232.6836705679927,233.73420666951006,234.33368378913792,1.080093207327123
2021-03-19,231.2432380292362,44.52498219479346,-0.046578839554058504,0.11824006285382928,41.81954347364797,900156885.2889626,5.141566710554583,0.9560382095512523,42.12063796300071,0.5722294151877997,2162015166.7143283,-57.335043911756884,-0.023987438670958695,0.9894522939267133,0.923693084969708,225.39047852092995,232.61507854233363,233.57852112949294,233.81860949582097,1.2938079761971526
2021-03-22,234.32863688078933,50.89675364420419,-0.0051074219326494585,0.09357056589653354,66.40899126003241,917064402.4226139,5.2409013773851205,5.924617340628117,43.23847656374038,2.8437702813699786,2196167686.124775,10.988331134083424,-0.02028113783290422,0.9658911876000317,0.9104451551943894,225.56574858457932,232.69667655845512,233.62540336394898,233.90361405998237,1.0506940490010996
2021-03-23,236.44202409846181,54.73210768362131,0.1960319274361666,0.11406283820446017,79.14934456361635,910274578.2511718,5.18932449461394,4.543618052862428,50.15195198226622,2.6726732026773914,2228686027.9184313,125.35312143489276,0.0577182998085695,0.8824434940582131,1.0174477419365804,225.77902327198933,232.87502644132203,233.80144215985604,234.32668239972895,1.0003491152018225
2021-03-24,235.8037127984753,53.37604494056445,0.3004663347497285,0.15134353751351384,73.71202107274819,894366706.2891941,4.905788381293533,3.566271872701037,51.345502825173824,3.2397386321009796,2200651543.2906513,100.62698563366686,0.08722955372788131,0.8650204642602958,1.071822100900437,225.9755988088104,233.01448769643162,233.92658407476972,234.57285413285334,0.8826541065092987
2021-03-25,233.55229709909526,48.78480465472371,0.19926393329558323,0.16092761666992772,54.338418395270196,872745022.9506549,4.739693485423241,-1.8653103987538486,43.17120466685355,0.713196387029351,2168699238.6709285,35.35573285282958,0.06863682556384358,0.8744639495364348,1.03538713497125,226.12417115100624,233.04009766798828,233.90319113879008,234.4027612938937,1.0049991982560311
2021-03-26,235.45530120758372,52.50368549508172,0.26951008402093635,0.18264411014012946,59.42864609058653,883609802.2352642,4.6314180381563075,-0.1783614166634777,50.47135527883411,1.3855906562619804,2196444480.2878313,38.05955415374178,0.056585873152809704,0.8799138692095452,1.0153454936715987,226.30714611352454,233.15510736035523,234.00019801808966,234.57818461284202,0.8915945301542384
2021-03-29,235.31535899321094,52.2034882844689,0.3103114205193833,0.20817757221598024,57.30317958829234,893398956.8355708,4.537199364474278,0.21707866163848166,43.36734018863471,-0.043432819543501276,2170335770.7219152,34.005701190622425,0.033732182374917964,0.9248581652306652,0.9899231840629193,226.4837887441609,233.2579764857338,234.08239557903474,234.70104700957017,0.862137888851936
2021-03-30,233.06287961490898,47.49618326951313,0.15905700246392485,0.1983534582655692,32.50682238424455,892222215.3652647,4.470407690419847,-3.73302286515505,36.52863039162784,-1.0910083817004148,2145082922.3738446,-17.214348528710808,0.00556680422220445,0.9726612982230715,0.953296746277448,226.6127984061554,233.2486861585513,234.01867583127688,234.42801911045999,0.8576216188397903
2021-03-31,234.82251064231775,51.19832479571771,0.17910964004894936,0.19450469462224523,51.877672090245454,892056853.5474128,4.449371551915495,-2.132050861690999,37.523924712233146,-0.11729974752081047,2182276694.2956696,37.16387045746803,0.0015557219373882167,0.9763760761381922,0.9488011687639686,226.77378279638128,233.32363018159077,234.06891550696696,234.49376769910293,1.2100794342893673
2021-04-01,239.71538269209637,59.70630009603784,0.5830938399620607,0.2722225236902084,88.06679824965478,907988903.8401645,4.650041925092625,6.813285372236265,44.54680601320248,1.232909936977534,2215014214.468308,172.41292383681875,0.04913852448518533,0.8851205868206649,0.9941028865300452,227.02755455613868,233.62799934876915,234.42181970603755,235.36403686460187,1.053665806899677
2021-04-05,245.79588870297593,67.32908029336792,1.3780153440100946,0.4933810877541857,93.81552156608602,932149184.5805203,4.916669214483219,14.55265067373972,51.75018157422532,3.7312331709713056,2250464236.5287313,307.0879018593864,0.12461484232229747,0.7843164510777739,1.0627015823799373,227.3955822914474,234.2074226513712,235.13269901834622,237.10267883766423,1.114777013519022
2021-04-06,247.13756144277008,68.73458407061933,2.092141238458538,0.8131331178950564,92.58904708021522,940425297.476133,4.9201846265832865,12.808924561980746,51.87977217402005,6.1122095020722185,2277777479.2498794,288.0361768825314,0.12864429941307368,0.8014288510412281,1.0901631448552334,227.78270176727403,234.8231435462207,235.88300291987272,238.77515927184854,0.8795886326329357
2021-04-07,248.93314253768435,70.55995938631469,2.7710367560570717,1.2047138455274595,94.25870526271491,950072013.4845092,4.84805708450414,12.491118439222532,58.092647539311066,7.64991212681929,2302104984.2022815,246.70522561220673,0.15239864038968595,0.7753850752779161,1.1301968036003907,228.1974392371941,235.4950482601217,236.69863664598597,240.46815648282117,0.8127728300037711
2021-04-08,251.73909988818951,73.19376935767663,3.495193240756521,1.662809724573272,95.66639183047366,956751541.6402951,4.730382837913958,15.935387089714226,64.90887731884081,7.429933976126637,2325975990.935622,220.95199478642607,0.20135922604750608,0.6898735286906129,1.2256459244145925,228.6590654647548,236.26857452814883,237.6386655986237,242.34664705038256,0.8253748535549195
2021-04-09,254.41118892815152,75.4465224136168,4.235879148016522,2.177423609261923,98.24433718186734,974484891.1913722,4.713561848277889,20.85889182905626,73.45099294455667,7.599818559414287,2350143263.2922916,191.87053561031732,0.2298037841288949,0.6245954729833764,1.271893383109335,229.16403591432118,237.132508547222,238.68694830671922,244.3574040300107,0.8591568949420059
2021-04-12,255.3854185052241,76.23083088553128,4.845632812012184,2.7110654498119753,94.87696582142748,978928671.2446952,4.535425607077558,19.93011729764038,73.09326023011276,8.304239773986893,2376248463.617126,166.7015963710928,0.23338464981645987,0.6146599732410184,1.3133311447878853,229.67820747641932,238.00169473572265,239.7306026941258,246.1954064425463,0.9393148489812412
2021-04-13,257.4033901291722,77.81183741123053,5.429116948255228,3.2546757495006258,96.62567008732623,986523550.0235276,4.396945138340363,22.088031135961245,72.70966335176469,10.212313612979369,2400879658.730818,151.69896518509705,0.2079022145118668,0.6322402347153528,1.2846731552749575,230.22186629576657,238.92558499257825,240.83515190881621,248.0634037236506,0.9034001791973973
2021-04-14,256.2246841648392,74.6869146299802,5.730364534216704,3.749813506443842,91.10870662196668,975497796.8368934,4.394762608404617,23.161804549930196,73.14104959363272,8.820945143615438,2377262655.4410257,124.93065705824279,0.2093021289804102,0.6139718575012447,1.2720957607954535,230.73175101938847,239.74935161984973,241.79699767481767,249.42361713051537,0.8859590954528613
2021-04-15,258.3536394576937,76.52099769856869,6.070912614565657,4.214033328068206,95.98548935511444,978686655.5881642,4.294684112573951,23.53112881537595,80.80009563008078,9.790385363306202,2402186481.592453,118.37860853824056,0.23502604259585072,0.5640025312172946,1.3310597416312047,231.27338328342395,240.63527008833995,242.83178778624745,250.91195418504506,0.9452254018746636
2021-04-16,259.90476746253654,77.78400391681741,6.392276306227444,4.6496819237000535,98.06147766679203,994571072.476141,4.161189295337836,20.18938477044017,80.78764312350795,11.51701544749578,2427080910.7454524,111.55614462437006,0.24981233604452407,0.5247355463885129,1.3634880791916113,231.8348100132213,241.5528652014181,243.89884901601553,252.4107563979603,0.9529875274432554
2021-04-19,259.14766226423154,75.64505857698524,6.510814666425546,5.021908472245152,93.3478733297597,991228393.733122,4.055966364344958,13.351773561255612,87.30570949659618,10.35895219558653,2403281815.5419025,100.63707603007889,0.2560402808890041,0.49886392507205957,1.379489469746938,232.37038142475134,242.39071268061804,244.85189984402905,253.53357404233884,0.9247654655876653
2021-04-20,258.5706881401373,73.97557356388823,6.483462857064126,5.314219349208948,91.2150570123358,988063427.9854233,4.018043342187253,11.433126697367214,87.69195064960863,7.865705252741212,2382132247.22066,87.91669051463644,0.26191647766910886,0.47737409726409696,1.3904030168987105,232.8841367121444,243.16118770251603,245.70932411253582,254.37309305863857,0.8469654828928609
2021-04-21,259.87673212102067,75.30422415373897,6.492333604819407,5.54984220033104,95.03866407247205,1001002369.0670611,3.862779924960169,10.943589583336319,87.31765816139922,5.728673287558635,2405154356.1330953,83.22540187140385,0.24472979429810646,0.5049331717238968,1.3955220090370548,233.41342731069372,243.957166008175,246.59478711306613,255.2903662357023,0.934104620548
2021-04-22,258.1173649703846,70.1114222492127,6.2849485364307895,5.69686346755099,84.5125106774566,994671915.4303325,3.7908652343766938,6.378265082195071,79.98028306786001,4.442790267701622,2380452588.013743,71.86575334976217,0.20237614919173702,0.5663648534339012,1.3313848467773108,233.89783979922433,244.63146119686442,247.31494822914854,255.76153269148267,1.0018788935583576
2021-04-23,260.08857377234943,72.40724480803263,6.2080914381471075,5.799109061670214,91.85407040490267,1003680839.5325623,3.6092317421039786,5.677384844197917,79.33443370020582,4.481296110652016,2403048896.8555164,72.99760447432539,0.14133557241040434,0.6701439071673324,1.287379072965427,234.4114060057828,245.36751417666272,248.11329982559857,256.4827062049605,0.9294205604180599
2021-04-26,261.03849288575196,73.4650132931785,6.152905305368392,5.869868310409851,93.30149008710208,1010134973.4408551,3.5495710184748055,5.653074380527869,79.01303723281497,3.6940598427867566,2423803749.950137,78.30453653431086,0.12568070335810802,0.6854379922451994,1.2494993202788816,234.93352807832548,246.11375125806077,248.92112439185817,257.2420039850924,0.875017639393193
2021-04-27,261.6439733034702,74.1453629351,6.087850159956673,5.913464680319216,90.91438916179158,1016778886.939361,3.4975834158044785,4.240583174298024,79.28583538567108,2.842950581611921,2451227178.533254,80.3119781463378,0.11313630882145412,0.6985182570863901,1.2332581375153189,235.45728425890158,246.85328564118765,249.71630244883394,257.9756655381554,1.1268343244274306
2021-04-28,257.0393890693005,61.27791867244436,5.600186558290602,5.850809055913494,48.599530035463395,1017013845.0152214,3.6785250184231018,0.8147049044613368,68.92228842941095,0.6476370396388093,2411141963.529163,34.36286317389567,0.06148784490424535,0.8078710511614968,1.067024049547043,235.880480180775,247.33833818539108,250.17399536261308,257.8196194600129,1.4867602313011206
2021-04-29,254.09528260369854,54.737022676813666,4.919436650233081,5.664534574777412,24.85336599899793,1016700606.6200078,3.8617961041754336,-4.258356853995167,59.463242494076006,-1.2851841321178965,2370729288.277731,-11.672661712855579,0.013708898134197475,0.8876553751293298,0.9581154693897637,236.2376475635434,247.66009744341048,250.41907581518095,257.1988966506272,1.3838382563871579
2021-04-30,252.85034415055233,52.19967438355567,4.230712296942869,5.377770119210504,21.24116160747124,1025285440.6351063,3.945464866946992,-7.054423311984209,51.372292999303326,-1.3169457210125788,2336470536.9397297,-54.04244915839905,-0.01873453458884925,0.9696656431845638,0.9043024330676432,236.56339958291957,247.907252048516,250.57103008614166,256.4741379006147,1.1402140711808615
2021-05-03,252.2066208494218,50.886160612190686,3.591549052571878,5.020525905882779,16.149624614281606,1020059165.743642,3.9937616187082057,-6.941041414809746,44.879264397822865,-2.3793040505158056,2311722683.9714293,-70.59107943388902,-0.03019095044509204,1.0058246727416562,0.8838776648898224,236.87014129354247,248.11198389618093,250.67325450884664,255.76288505874925,0.8486077765945417
2021-05-04,249.33581293328396,45.39950678325221,2.8208404768904813,4.580588820084319,11.883351095812472,1012764583.1197294,4.10079268015693,-9.234875206853332,44.23235446421951,-4.066471974499668,2281769470.432524,-134.98163411527472,-0.06071093147513288,1.0475227534873401,0.8359493037686285,237.11457551034223,248.17026146937704,250.58966441037398,254.6917063711717,1.0224821296057602
2021-05-05,247.47303532010642,42.218584203120436,2.0362649971499707,4.07172405549745,6.456255051158792,1000891380.9111266,4.15910376295185,-12.403696800914247,37.799932635465325,-4.505009554059364,2257050000.6939073,-167.23311583264842,-0.08684274435585926,1.1041755535497615,0.8041526841645763,237.3176901277151,248.13706022417327,250.39487509223224,253.48859452932751,0.8663744524300072
2021-05-06,248.94005958493764,45.45960074555461,1.5153913860332864,3.560457521604617,20.819852840445396,1014441392.2898097,4.278444016299973,-9.177305385446942,31.22428602151342,-3.724563145370966,2282921030.102423,-154.3583747523453,-0.10340587291953104,1.1245610599544253,0.7832472563345646,237.54558804354397,248.175298288972,250.3039491230263,252.7305053719292,0.9210516566546403
